,PID,MINFLT,MAJFLT,VSTEXT,VSIZE,RSIZE,VGROW,RGROW,MEM,y
1728,3676,2064,0,148,18016.0,2580.0,0.0,0.0,0.0,0
1729,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
1730,2664,4,0,121,520.9,10872.0,0.0,4.0,0.0,1
1731,2547,0,0,66,710.1,19932.0,0.0,0.0,0.01,0
1732,3770,216,0,0,0.0,0.0,0.0,0.0,0.0,0
1733,2420,0,0,415,40212.0,2304.0,0.0,0.0,0.0,0
1734,2753,0,0,6,200.3,2144.0,0.0,0.0,0.0,0
1735,4146,690,0,0,0.0,0.0,0.0,0.0,0.0,0
1736,4148,691,0,0,0.0,0.0,0.0,0.0,0.0,0
1737,1406,0,0,47,497.1,5056.0,0.0,0.0,0.0,1
1738,3144,0,0,2132,2.5,24404.0,0.0,0.0,0.01,1
1739,3293,1910,0,148,17624.0,2372.0,0.0,0.0,0.0,1
1740,2501,0,0,148,353.5,4556.0,0.0,0.0,0.0,0
1741,3675,1868,0,148,17948.0,2436.0,0.0,0.0,0.0,0
1742,3499,590,0,0,0.0,0.0,0.0,0.0,0.0,1
1743,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
1744,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1745,2793,18,0,38,324.1,5864.0,0.0,316.0,0.0,0
1746,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
1747,4199,221,0,0,0.0,0.0,0.0,0.0,0.0,0
1748,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
1749,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
1750,2533,0,0,589,634.2,17016.0,0.0,0.0,0.0,0
1751,3346,0,0,193,1.5,31808.0,0.0,1152.0,0.01,0
1752,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
1753,2460,0,0,281,609.8,11356.0,0.0,0.0,0.0,0
1754,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
1755,3311,0,0,18,441.1,4068.0,0.0,0.0,0.0,0
1756,1401,9,0,36,19296.0,824.0,0.0,0.0,0.0,1
1757,1424,4,0,36,19296.0,692.0,0.0,0.0,0.0,1
1758,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
1759,3294,1496,0,148,17912.0,2372.0,0.0,0.0,0.0,1
1760,3280,1987,0,148,18604.0,3532.0,0.0,0.0,0.0,1
1761,4290,213,0,0,0.0,0.0,0.0,0.0,0.0,0
1762,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
1763,2797,0,0,1350,1.4,108.2,0.0,0.0,0.03,0
1764,1483,0,0,10415,537.4,53408.0,0.0,936.0,0.01,0
1765,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
1766,1249,0,0,25,20012.0,928.0,0.0,16.0,0.0,0
1767,3676,2059,0,148,17648.0,2372.0,0.0,0.0,0.0,0
1768,2932,0,0,24,264.0,2768.0,0.0,80.0,0.0,0
1769,2784,0,0,124,695.6,16812.0,0.0,1112.0,0.0,0
1770,1851,7,0,36,159.8,3920.0,0.0,0.0,0.0,0
1771,1483,0,0,10415,537.4,23896.0,0.0,4.0,0.01,0
1772,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
1773,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
1774,1705,0,0,17,37152.0,1216.0,0.0,0.0,0.0,1
1775,3790,0,0,2132,2.4,33756.0,0.0,0.0,0.01,0
1776,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
1777,2593,3,0,31,729.2,18024.0,0.0,0.0,0.0,1
1778,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1779,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
1780,3675,2065,0,148,17948.0,2604.0,0.0,0.0,0.0,0
1781,2691,0,0,203,540.2,5608.0,0.0,16.0,0.0,0
1782,2608,10,0,589,646.5,38568.0,0.0,0.0,0.01,1
1783,1133,0,0,7,274.6,3620.0,0.0,36.0,0.0,0
1784,3128,0,0,978,2.9,22924.0,0.0,0.0,0.01,1
1785,2608,9,0,589,650.3,42396.0,0.0,0.0,0.01,1
1786,2870,0,0,71,195.6,3004.0,0.0,52.0,0.0,0
1787,1133,0,0,7,274.6,5176.0,0.0,0.0,0.0,0
1788,1406,0,0,47,497.1,5056.0,0.0,0.0,0.0,1
1789,2797,9,0,1350,1.4,98828.0,0.0,0.0,0.03,0
1790,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
1791,2547,0,0,66,710.1,19872.0,0.0,8.0,0.01,0
1792,2327,11917,0,245,40296.0,2188.0,40296.0,2188.0,0.0,0
1793,3128,0,0,978,2.9,22924.0,0.0,0.0,0.01,1
1794,3023,0,0,189,344.0,4812.0,0.0,0.0,0.0,1
1795,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
1796,3163,0,0,10,14824.0,712.0,0.0,20.0,0.0,0
1797,2821,72,0,10,1.3,99.6,0.0,0.0,0.03,1
1798,3678,1990,0,148,17952.0,2460.0,4.0,0.0,0.0,0
1799,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
1800,2904,0,0,319,362.7,7188.0,0.0,0.0,0.0,1
1801,2821,0,0,10,1.2,79476.0,0.0,0.0,0.02,1
1802,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
1803,2497,0,0,121,22308.0,460.0,0.0,92.0,0.0,0
1804,1339,8,0,47,497.2,5180.0,0.0,20.0,0.0,0
1805,3991,290,6,0,0.0,0.0,0.0,0.0,0.0,0
1806,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
1807,3676,2105,0,148,17648.0,2440.0,0.0,0.0,0.0,0
1808,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
1809,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
1810,2753,0,0,6,200.3,3312.0,0.0,0.0,0.0,0
1811,1408,0,0,41,4368.0,412.0,0.0,80.0,0.0,0
1812,2821,14,0,10,1.2,75684.0,0.0,0.0,0.02,1
1813,3746,504,0,0,0.0,0.0,0.0,0.0,0.0,1
1814,4375,2086,0,148,17640.0,2376.0,0.0,8.0,0.0,0
1815,2608,8,0,589,649.6,41608.0,128.0,260.0,0.01,1
1816,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
1817,2544,0,0,66,627.5,19856.0,0.0,0.0,0.01,1
1818,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
1819,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1820,2766,0,0,10,1.3,68724.0,0.0,0.0,0.02,1
1821,2795,0,0,297,456.9,13084.0,0.0,204.0,0.0,0
1822,2533,0,0,589,634.2,17016.0,0.0,0.0,0.0,0
1823,3197,0,0,193,2.3,277.2,0.0,0.0,0.08,0
1824,2504,0,0,121,22408.0,616.0,0.0,0.0,0.0,1
1825,2795,0,0,297,456.9,15864.0,0.0,0.0,0.0,0
1826,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
1827,2544,0,0,66,627.5,19856.0,0.0,0.0,0.01,1
1828,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
1829,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
1830,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
1831,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
1832,3675,1721,0,148,17388.0,2328.0,160.0,12.0,0.0,0
1833,1401,7,0,36,19296.0,824.0,0.0,0.0,0.0,1
1834,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
1835,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
1836,3779,1120,0,1603,10224.0,3656.0,10224.0,3656.0,0.0,1
1837,2608,9,0,589,647.0,39076.0,0.0,0.0,0.01,1
1838,2504,0,0,121,22408.0,656.0,0.0,0.0,0.0,1
1839,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
1840,2794,0,0,33,465.9,11828.0,0.0,0.0,0.0,0
1841,2006,0,0,596,184.3,2672.0,0.0,180.0,0.0,0
1842,2460,16,0,281,609.4,15560.0,0.0,0.0,0.0,0
1843,3155,0,0,280,711.5,22600.0,0.0,172.0,0.01,0
1844,2005,174,0,596,184.3,5428.0,184.3,5428.0,0.0,0
1845,4373,2064,0,148,17644.0,2364.0,0.0,0.0,0.0,0
1846,2966,0,0,27,444.4,11800.0,0.0,0.0,0.0,0
1847,3678,2059,0,148,17948.0,2440.0,0.0,0.0,0.0,0
1848,2712,4,0,659,1.0,9952.0,0.0,0.0,0.0,1
1849,52885,1996,0,148,17880.0,2712.0,0.0,0.0,0.0,1
1850,2537,7138,19,223,642.3,6428.0,642.3,6428.0,0.0,0
1851,3734,0,0,140,71240.0,1528.0,0.0,700.0,0.0,0
1852,4378,1,0,0,0.0,0.0,0.0,0.0,0.0,0
1853,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
1854,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
1855,3257,11986,17,193,1.7,194.6,0.0,7324.0,0.05,0
1856,2009,174,0,596,184.3,5428.0,184.3,5428.0,0.0,0
1857,2437,0,0,239,78328.0,4632.0,0.0,0.0,0.0,0
1858,3784,81,0,0,0.0,0.0,0.0,0.0,0.0,0
1859,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
1860,2531,0,0,589,663.4,56032.0,0.0,0.0,0.01,1
1861,2809,0,0,36,381.0,16920.0,0.0,0.0,0.0,0
1862,2544,0,0,66,627.5,19856.0,0.0,0.0,0.01,1
1863,1401,5,0,36,19296.0,824.0,0.0,0.0,0.0,1
1864,2987,0,0,189,344.0,4988.0,0.0,0.0,0.0,0
1865,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
1866,2420,0,0,415,40212.0,2240.0,0.0,0.0,0.0,0
1867,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
1868,3677,2023,0,148,17624.0,2384.0,4.0,0.0,0.0,0
1869,3197,588,0,193,2.3,272.9,0.0,92.0,0.07,0
1870,1517,1,0,531,391.3,30712.0,0.0,0.0,0.01,1
1871,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1872,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
1873,1327,0,0,25,20012.0,776.0,0.0,16.0,0.0,1
1874,2691,4,0,203,540.2,5624.0,0.0,0.0,0.0,0
1875,2504,0,0,121,22408.0,656.0,0.0,0.0,0.0,1
1876,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
1877,3128,0,0,978,2.9,22924.0,0.0,0.0,0.01,1
1878,52665,987,0,0,0.0,0.0,0.0,0.0,0.0,1
1879,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
1880,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
1881,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
1882,1851,7,0,36,159.8,4036.0,0.0,0.0,0.0,0
1883,52997,746,0,0,0.0,0.0,0.0,0.0,0.0,1
1884,2608,13,0,589,637.9,29560.0,132.0,0.0,0.01,1
1885,2775,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1886,2784,0,0,124,695.6,17924.0,0.0,0.0,0.0,0
1887,2886,0,0,350,315.2,7284.0,0.0,0.0,0.0,1
1888,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
1889,52888,1988,0,148,17880.0,2720.0,0.0,0.0,0.0,1
1890,2821,181,0,10,1.3,99.6,0.0,0.0,0.03,1
1891,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
1892,2842,1,0,350,315.2,6824.0,0.0,380.0,0.0,0
1893,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
1894,2708,0,0,35,352.1,3196.0,0.0,1652.0,0.0,0
1895,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
1896,3790,178,1,2132,2.4,33784.0,1228.0,2584.0,0.01,0
1897,2533,0,0,589,634.2,17016.0,0.0,0.0,0.0,0
1898,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1899,2788,0,0,4,857.6,46736.0,0.0,0.0,0.01,0
1900,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1901,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
1902,3777,221,0,0,0.0,0.0,0.0,0.0,0.0,0
1903,3282,1989,0,148,18524.0,3540.0,0.0,0.0,0.0,1
1904,2533,0,0,589,634.2,16788.0,0.0,0.0,0.0,0
1905,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
1906,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
1907,4372,2060,0,148,17648.0,2368.0,4.0,0.0,0.0,0
1908,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
1909,3086,0,0,49,627.8,11736.0,0.0,0.0,0.0,0
1910,1378,0,0,95,18604.0,1960.0,0.0,56.0,0.0,0
1911,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
1912,3790,0,0,2132,2.4,34960.0,0.0,0.0,0.01,0
1913,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
1914,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
1915,2533,0,0,589,632.5,26524.0,0.0,0.0,0.01,0
1916,2523,1,0,31,931.9,20788.0,0.0,8.0,0.01,0
1917,2498,0,0,121,22412.0,752.0,0.0,0.0,0.0,0
1918,4219,235,0,0,0.0,0.0,0.0,0.0,0.0,0
1919,1483,0,0,10415,537.4,54344.0,0.0,0.0,0.01,0
1920,3128,0,0,978,2.8,22976.0,0.0,0.0,0.01,1
1921,2533,15,0,589,632.6,26364.0,132.0,0.0,0.01,0
1922,2588,2191,3,73,377.8,3464.0,377.8,3464.0,0.0,0
1923,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
1924,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
1925,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
1926,2608,10,0,589,646.8,38816.0,0.0,0.0,0.01,1
1927,3197,253,5,193,2.6,418.5,14396.0,620.0,0.11,0
1928,1406,0,0,47,497.1,5048.0,0.0,0.0,0.0,1
1929,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
1930,2504,0,0,121,22408.0,616.0,0.0,0.0,0.0,1
1931,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
1932,53044,172,0,596,184.4,6576.0,184.4,6576.0,0.0,1
1933,3678,2033,0,148,17948.0,2504.0,0.0,0.0,0.0,0
1934,3677,1434,0,148,17952.0,2432.0,4.0,0.0,0.0,0
1935,2821,106,0,10,1.2,79468.0,40.0,4.0,0.02,1
1936,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
1937,3676,2058,0,148,17648.0,2372.0,0.0,0.0,0.0,0
1938,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
1939,3675,2065,0,148,17948.0,2604.0,0.0,0.0,0.0,0
1940,4224,273,0,0,0.0,0.0,0.0,0.0,0.0,0
1941,2608,9,0,589,636.1,27868.0,128.0,132.0,0.01,1
1942,3905,765,1,0,0.0,0.0,0.0,0.0,0.0,0
1943,1482,78,0,531,392.3,32228.0,260.0,264.0,0.01,0
1944,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1945,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
1946,3292,1909,0,148,17924.0,2420.0,0.0,0.0,0.0,1
1947,1442,55,0,2219,758.0,267.0,0.0,0.0,0.07,0
1948,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
1949,4373,2067,0,148,17648.0,2364.0,0.0,0.0,0.0,0
1950,2501,1530,0,148,353.5,4548.0,353.5,4548.0,0.0,0
1951,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
1952,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
1953,2908,0,0,39,423.1,5776.0,0.0,16.0,0.0,0
1954,3293,1915,0,148,17624.0,2372.0,0.0,0.0,0.0,1
1955,1967,0,0,36,159.8,4392.0,0.0,0.0,0.0,1
1956,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
1957,1483,0,0,10415,537.4,48684.0,0.0,0.0,0.01,0
1958,2533,6624,83,589,632.5,26364.0,632.5,26364.0,0.01,0
1959,52885,2240,0,148,17880.0,2556.0,0.0,4.0,0.0,1
1960,2420,0,0,415,40212.0,2240.0,0.0,0.0,0.0,0
1961,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
1962,2547,0,0,66,706.3,21664.0,0.0,0.0,0.01,0
1963,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
1964,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
1965,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
1966,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
1967,2797,8,0,1350,1.4,98828.0,0.0,0.0,0.03,0
1968,2794,2765,0,33,465.9,11844.0,465.9,11844.0,0.0,0
1969,4303,10,2,0,0.0,0.0,0.0,0.0,0.0,0
1970,2608,9,0,589,636.0,27736.0,0.0,0.0,0.01,1
1971,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
1972,3293,1909,0,148,17624.0,2368.0,0.0,0.0,0.0,1
1973,1371,6,0,36,19296.0,788.0,0.0,4.0,0.0,0
1974,3292,1911,0,148,17632.0,2392.0,0.0,0.0,0.0,1
1975,52426,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1976,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
1977,1668,0,0,12,9480.0,3500.0,0.0,0.0,0.0,0
1978,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
1979,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
1980,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
1981,1861,0,0,36,159.8,3880.0,0.0,0.0,0.0,1
1982,3678,2067,0,148,17948.0,2608.0,0.0,0.0,0.0,0
1983,2501,1,0,148,353.5,4556.0,0.0,0.0,0.0,0
1984,2502,0,0,129,30908.0,760.0,0.0,116.0,0.0,0
1985,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
1986,52886,1993,0,148,17884.0,2592.0,0.0,0.0,0.0,1
1987,2460,0,0,281,609.8,11356.0,0.0,0.0,0.0,0
1988,1912,0,0,56,27456.0,1552.0,0.0,0.0,0.0,1
1989,2788,0,0,4,857.6,40660.0,0.0,0.0,0.01,0
1990,1208,0,0,7,274.6,5164.0,0.0,0.0,0.0,1
1991,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1992,52885,1996,0,148,17880.0,2712.0,0.0,0.0,0.0,1
1993,1401,13,0,36,19296.0,824.0,0.0,0.0,0.0,1
1994,3678,2064,0,148,17948.0,2608.0,0.0,0.0,0.0,0
1995,3676,2064,0,148,18020.0,2580.0,0.0,0.0,0.0,0
1996,3503,0,0,0,0.0,0.0,0.0,0.0,0.0,1
1997,2797,20,0,1350,1.4,98920.0,0.0,0.0,0.03,0
1998,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
1999,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
2000,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
2001,3534,0,0,66,538.8,14464.0,0.0,0.0,0.0,1
2002,3452,643,0,0,0.0,0.0,0.0,0.0,0.0,0
2003,3311,0,0,18,441.1,4068.0,0.0,0.0,0.0,0
2004,2788,0,0,4,857.6,46736.0,0.0,0.0,0.01,0
2005,1257,399,0,25,20012.0,636.0,20012.0,636.0,0.0,0
2006,3308,0,0,0,0.0,0.0,0.0,0.0,0.0,1
2007,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
2008,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
2009,2533,0,0,589,634.2,16788.0,0.0,0.0,0.0,0
2010,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
2011,4375,2064,0,148,17640.0,2376.0,0.0,0.0,0.0,0
2012,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
2013,2426,0,0,415,40264.0,2384.0,0.0,0.0,0.0,1
2014,2460,0,0,281,609.8,11356.0,0.0,0.0,0.0,0
2015,2093,0,0,596,184.2,14072.0,0.0,0.0,0.0,1
2016,3295,1913,0,148,17920.0,2412.0,0.0,0.0,0.0,1
2017,1494,0,0,2219,371.0,70008.0,0.0,0.0,0.02,1
2018,3191,0,0,18,368.9,4028.0,0.0,0.0,0.0,1
2019,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
2020,2883,2,1,69,279.3,4668.0,0.0,516.0,0.0,0
2021,2788,0,0,4,857.6,43528.0,0.0,0.0,0.01,0
2022,1406,0,0,47,497.1,5056.0,0.0,0.0,0.0,1
2023,3292,1909,0,148,17924.0,2420.0,0.0,0.0,0.0,1
2024,1517,0,0,531,391.6,30976.0,0.0,0.0,0.01,1
2025,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2026,2842,0,0,350,315.2,7220.0,0.0,0.0,0.0,0
2027,2774,132,0,10,1.3,61220.0,44.0,0.0,0.02,0
2028,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
2029,2821,160,0,10,1.3,99.6,116.0,0.0,0.03,1
2030,3970,257,0,0,0.0,0.0,0.0,0.0,0.0,0
2031,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
2032,1442,31,0,2219,758.0,267.3,0.0,156.0,0.07,0
2033,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
2034,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
2035,2437,0,0,239,78328.0,2328.0,0.0,0.0,0.0,0
2036,3295,1909,0,148,17920.0,2416.0,0.0,0.0,0.0,1
2037,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
2038,1304,0,0,67,17776.0,1488.0,0.0,24.0,0.0,0
2039,3677,2192,0,148,17948.0,2448.0,0.0,0.0,0.0,0
2040,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
2041,2797,8,0,1350,1.4,98828.0,0.0,0.0,0.03,0
2042,1424,4,0,36,19296.0,688.0,0.0,0.0,0.0,1
2043,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
2044,2987,17,0,189,344.0,4988.0,0.0,0.0,0.0,0
2045,1339,8,0,47,425.2,5172.0,0.0,0.0,0.0,0
2046,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2047,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
2048,2774,93,0,10,1.3,92996.0,16.0,0.0,0.02,0
2049,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
2050,2707,0,0,121,521.1,11344.0,0.0,0.0,0.0,0
2051,2870,0,0,71,195.6,2884.0,0.0,4.0,0.0,0
2052,3119,0,0,3063,725.9,65372.0,0.0,44.0,0.02,0
2053,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
2054,3311,0,0,18,441.1,4272.0,0.0,0.0,0.0,0
2055,3886,696,0,0,0.0,0.0,0.0,0.0,0.0,0
2056,3675,2064,0,148,17948.0,2604.0,0.0,0.0,0.0,0
2057,1063,0,0,44,75364.0,1180.0,0.0,336.0,0.0,0
2058,3909,382,0,0,0.0,0.0,0.0,0.0,0.0,0
2059,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
2060,3790,66,0,2132,2.4,29092.0,0.0,4.0,0.01,0
2061,2608,9,0,589,650.6,42532.0,0.0,0.0,0.01,1
2062,1339,8,0,47,497.2,2524.0,0.0,0.0,0.0,0
2063,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
2064,3295,1927,0,148,17920.0,2408.0,0.0,0.0,0.0,1
2065,2504,0,0,121,22408.0,656.0,0.0,0.0,0.0,1
2066,3898,0,0,76,42220.0,2252.0,0.0,0.0,0.0,0
2067,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
2068,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
2069,3790,0,0,2132,2.4,25108.0,0.0,7224.0,0.01,0
2070,1668,0,0,12,9480.0,2796.0,0.0,4.0,0.0,0
2071,2774,0,0,10,1.3,80648.0,0.0,0.0,0.02,0
2072,4245,212,0,0,0.0,0.0,0.0,0.0,0.0,0
2073,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
2074,3790,581,0,2132,2.4,31156.0,2252.0,2372.0,0.01,0
2075,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
2076,3086,0,0,49,627.8,17360.0,0.0,188.0,0.0,0
2077,3292,2012,0,148,17624.0,2356.0,0.0,0.0,0.0,1
2078,3229,0,0,545,786.4,33520.0,0.0,0.0,0.01,1
2079,1683,0,0,17,37148.0,956.0,0.0,4.0,0.0,0
2080,3899,0,0,76,42220.0,2240.0,0.0,0.0,0.0,0
2081,4237,321,0,0,0.0,0.0,0.0,0.0,0.0,0
2082,2584,0,0,154,537.9,15100.0,0.0,0.0,0.0,0
2083,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
2084,1623,2495,0,148,17460.0,2408.0,172.0,172.0,0.0,0
2085,2547,2,0,66,710.1,19928.0,0.0,56.0,0.01,0
2086,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
2087,3677,1474,0,148,17952.0,2448.0,0.0,16.0,0.0,0
2088,4314,240,3,0,0.0,0.0,0.0,0.0,0.0,0
2089,2547,0,0,66,710.1,19932.0,0.0,0.0,0.01,0
2090,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
2091,3677,2067,0,148,17948.0,2612.0,0.0,0.0,0.0,0
2092,3676,2061,0,148,17648.0,2372.0,0.0,0.0,0.0,0
2093,3793,0,0,978,2.9,18408.0,0.0,0.0,0.0,0
2094,1103,0,0,889,326.6,4460.0,0.0,4.0,0.0,0
2095,2529,0,0,121,22308.0,376.0,0.0,0.0,0.0,1
2096,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
2097,2797,0,0,1350,1.4,109.6,0.0,0.0,0.03,0
2098,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
2099,2842,0,0,350,315.2,7220.0,0.0,0.0,0.0,0
2100,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
2101,3119,0,0,3063,725.9,71684.0,0.0,352.0,0.02,0
2102,2533,0,0,589,634.2,16788.0,0.0,0.0,0.0,0
2103,3752,780,5,959,114.7,99.8,114.7,99.8,0.03,0
2104,3294,1920,0,148,17916.0,2416.0,0.0,0.0,0.0,1
2105,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
2106,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
2107,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
2108,4372,2066,0,148,17644.0,2368.0,0.0,0.0,0.0,0
2109,1483,0,0,10415,537.4,23896.0,0.0,0.0,0.01,0
2110,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
2111,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
2112,3790,315,78,2132,2.4,21724.0,0.0,1548.0,0.01,0
2113,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
2114,3292,1912,0,148,17924.0,2428.0,0.0,0.0,0.0,1
2115,3964,0,0,140,71240.0,1528.0,0.0,700.0,0.0,0
2116,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
2117,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
2118,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
2119,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
2120,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
